1111010600|서울특별시|종로구|통의동|111103100017|효자로|0|37|0|03044|1111010600100010002027776||주택|1111053000|사직동|2|0|0|1||||1|953527.044848|1953449.013179|953528.329713|1953447.933873|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|6|0|03044|1111010600100910047027534||유통시설|1111053000|사직동|3|1|0|1||||0|953369.477318|1953463.171077|953369.997727|1953465.76174|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|8|0|03044|1111010600100910044027537||유통시설|1111053000|사직동|3|1|0|1||||0|953378.094806|1953460.327425|953378.292694|1953465.582741|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|5|03044|1111010600100910033027980|성덕도종로교화원|종교시설|1111053000|사직동|3|1|0|1||||1|953398.713129|1953437.402158|953392.198703|1953441.297829|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|6|03044|1111010600100910049027108||주택|1111053000|사직동|1|0|0|1||||0|953369.51667|1953454.669933|953372.740828|1953453.36269|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|8|03044|1111010600100910052027101||주택|1111053000|사직동|1|0|0|1||||1|953369.358273|1953447.418322|953370.735528|1953451.274116|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|10|03044|1111010600100910051027078||주택|1111053000|사직동|1|0|0|1||||0|953375.074663|1953448.301061|953375.843077|1953451.177058|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|12|03044|1111010600100910050027560||근린생활시설|1111053000|사직동|1|0|0|1||||0|953381.68755|1953449.4196|953385.531657|1953447.619953|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|14|03044|1111010600100910053027763||주택|1111053000|사직동|1|0|0|1||||1|953384.774151|1953442.831659|953387.449797|1953440.807189|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|16|03044|1111010600100910054027100||주택|1111053000|사직동|1|0|0|1||||1|953376.658048|1953441.749977|953377.429982|1953439.020077|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|17|03044|1111010600100910038027325||주택|1111053000|사직동|1|0|0|1||||1|953401.057533|1953423.89891|953396.044134|1953419.982014|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|18|03044|1111010600100910055027563||주택|1111053000|사직동|1|0|0|1||||1|953370.009875|1953439.620735|953372.994758|1953437.345192|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|19|03044|1111010600100910038028185||주택|1111053000|사직동|2|1|0|1||||0|953402.005794|1953417.18821|953396.83142|1953415.581004|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|20|03044|1111010600100910058027952||주택|1111053000|사직동|1|0|0|1||||1|953371.825253|1953429.866385|953376.47126|1953429.578673|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|21|03044|1111010600100810000027322||주택|1111053000|사직동|1|0|0|1||||1|953405.017651|1953407.437467|953400.458462|1953404.150701|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|22|03044|1111010600100910057027949||주택|1111053000|사직동|2|1|0|1||||1|953379.545041|1953431.733713|953378.507452|1953435.781504|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|24|03044|1111010600100920000000001|태진빌딩|근린생활시설|1111053000|사직동|3|1|0|1||||1|953386.586458|1953424.723034|953389.325642|1953421.314405|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|10|32|03044|1111010600100940000027978||근린생활시설|1111053000|사직동|1|1|0|1||||0|953375.606586|1953420.030775|953380.701334|1953416.129084|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|14|0|03044|1111010600100910026027110|국민대학교총동문회관|주택|1111053000|사직동|3|1|0|1||||0|953395.036712|1953457.284335|953403.461086|1953462.133381|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|16|0|03044|1111010600100910019028957|비스플라자|근린생활시설|1111053000|사직동|5|0|0|1||||1|953410.508068|1953445.988825|953412.307346|1953460.712993|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|22|0|03044|1111010600100130000028954||근린생활시설|1111053000|사직동|4|1|0|1||||0|953441.108318|1953456.664612|953445.452064|1953458.426849|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|24|0|03044|1111010600100120000027314||근린생활시설|1111053000|사직동|3|1|0|2||||0|953454.01886|1953452.502461|953455.224663|1953457.527342|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|24|0|03044|1111010600100120000027341||주택|1111053000|사직동|1|0|0|2||||0|953452.353905|1953445.706261|953455.224663|1953457.527342|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|28|0|03044|1111010600100100000027559||유통시설|1111053000|사직동|4|1|0|1||||0|953470.038745|1953453.992072|953476.433947|1953456.795985|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|28|4|03044|1111010600100090003028968||주택|1111053000|사직동|5|0|2|1||||1|953469.890371|1953436.148097|953475.917983|1953440.182902|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|30|0|03044|1111010600100060000028969|이룸빌딩|근린생활시설|1111053000|사직동|5|1|0|1||||0|953487.246463|1953444.902263|953484.294489|1953456.11358|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|34|0|03044|1111010600100040000027777||근린생활시설|1111053000|사직동|3|0|0|1||||1|953499.736378|1953448.492029|953501.101959|1953454.350029|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|36|0|03044|1111010600100030000028200||업무시설|1111053000|사직동|2|1|0|1||||0|953510.328519|1953448.279256|953514.827921|1953452.470827|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100262|자하문로10길|0|38|0|03044|1111010600100010005027309||업무시설|1111053000|사직동|2|0|0|1||||1|953521.064594|1953451.694079|953518.550293|1953454.181893|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 10-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|1|0|03044|1111010600100350002028242||주택|1111053000|사직동|2|0|0|1||||0|953445.770877|1953159.199631|953445.397154|1953152.650622|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|3|0|03044|1111010600100470000027378||근린생활시설|1111053000|사직동|3|1|0|4||||0|953455.506966|1953164.600805|953456.391955|1953151.138832|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|3|0|03044|1111010600100470000027947||근린생활시설|1111053000|사직동|3|0|0|4||||0|953460.652963|1953154.646491|953456.391955|1953151.138832|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|3|0|03044|1111010600100470000028413||근린생활시설|1111053000|사직동|3|0|0|4||||0|953461.391429|1953165.554122|953456.391955|1953151.138832|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|3|0|03044|1111010600100480000027551||근린생활시설|1111053000|사직동|3|1|0|4||||0|953454.250889|1953155.025391|953456.391955|1953151.138832|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|5|0|03044|1111010600100460003027135||근린생활시설|1111053000|사직동|2|0|0|1||||0|953468.540014|1953153.979035|953470.465505|1953150.896195|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|7|0|03044|1111010600100450000028030||유통시설|1111053000|사직동|2|0|0|1||||0|953478.310688|1953154.140097|953480.106673|1953150.470221|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|7|3|03044|1111010600100460002028439||주택|1111053000|사직동|1|0|0|1||||0|953468.304025|1953165.113576|953470.805119|1953160.275916|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|9|0|03044|1111010600100430003027088||근린생활시설|1111053000|사직동|2|0|0|1||||0|953487.355414|1953152.821047|953486.131151|1953150.403272|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|11|0|03044|1111010600100420003028461||주택|1111053000|사직동|2|0|0|1||||0|953494.635405|1953154.621881|953492.457088|1953150.461673|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|13|0|03044|1111010600100420002027834||주택|1111053000|사직동|0|0|0|1||||0|953501.918044|1953153.769949|953501.698383|1953150.201668|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|13|3|03044|1111010600100430001027411|KSG빌딩|근린생활시설|1111053000|사직동|4|1|0|1||||0|953493.15228|1953165.120852|953499.164231|1953161.610459|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|15|0|03044|1111010600100410001028703||근린생활시설|1111053000|사직동|2|0|0|1||||0|953518.202011|1953150.793373|953516.901511|1953148.303113|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|17|2|03044|1111010600100380000028462||근린생활시설|1111053000|사직동|3|1|0|1||||1|953531.417602|1953147.265013|953531.596969|1953151.259615|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|17|4|03044|1111010600100380000028658||근린생활시설|1111053000|사직동|1|0|0|1||||1|953539.283158|1953157.808717|953535.380387|1953157.623186|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100282|자하문로2길|0|21|0|03044|1111010600100360000028692||주택|1111053000|사직동|2|0|0|1||||0|953538.629446|1953144.549249|953536.735591|1953142.876372|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 2-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|6|0|03044|1111010600100350042000001|우진빌딩|근린생활시설|1111053000|사직동|4|0|0|1||||0|953434.012165|1953220.049831|953439.624179|1953226.695311|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|7|0|03044|1111010600100350029027726||근린생활시설|1111053000|사직동|1|0|0|1||||0|953434.665865|1953243.279983|953442.178594|1953239.765652|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|14|0|03044|1111010600100350074027799|전교 가르멜 수녀원|종교시설|1111053000|사직동|3|1|0|1||||1|953487.781905|1953225.622894|953482.769404|1953230.03535|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|14|2|03044|1111010600100350106027986||주택|1111053000|사직동|2|1|0|1||||0|953468.603327|1953225.539474|953472.16345|1953222.039988|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|14|8|03044|1111010600100350045028912||근린생활시설|1111053000|사직동|3|0|0|1||||1|953463.771222|1953210.969968|953470.675195|1953209.156341|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|14|14|03044|1111010600100350044027807||주택|1111053000|사직동|2|1|0|1||||0|953447.297974|1953203.0251|953447.029653|1953197.108855|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|21|0|03044|1111010600100350001028955|대림미술관|문화/관광/레저시설|1111053000|사직동|4|0|0|1||||0|953498.566313|1953255.197676|953506.318285|1953248.301114|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|21|5|03044|1111010600100350024027985|광업회관|업무시설|1111053000|사직동|5|1|0|1||||1|953506.474082|1953278.898443|953512.667597|1953272.342571|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|21|9|03044|1111010600100350021027372||주택|1111053000|사직동|1|0|0|1||||1|953509.243808|1953297.517959|953518.415838|1953295.954381|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100298|자하문로4길|0|22|0|03044|1111010600100350037027606||주택|1111053000|사직동|2|1|0|1||||0|953508.324543|1953224.863278|953514.471485|1953230.706732|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 4-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|4|0|03044|1111010600100670001000001||주택|1111053000|사직동|4|0|0|1||||1|953408.269257|1953308.241899|953408.560823|1953310.024284|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|6|0|03044|1111010600100350069000001|백송빌딩|근린생활시설|1111053000|사직동|3|0|0|1||||0|953422.992691|1953307.12217|953417.481574|1953311.725279|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|9|0|03044|1111010600100250003027721||주택|1111053000|사직동|3|1|0|1||||0|953433.962769|1953332.467398|953434.532322|1953326.671831|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|10|0|03044|1111010600100350011028403||주택|1111053000|사직동|3|1|0|1||||0|953438.031018|1953311.517979|953434.732126|1953314.326804|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|0|03044|1111010600100250013027585||주택|1111053000|사직동|1|0|0|2||||0|953443.727691|1953331.379876|953444.078189|1953327.986137|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|0|03044|1111010600100250013027787||주택|1111053000|사직동|1|0|0|2||||0|953450.389993|1953332.76894|953444.078189|1953327.986137|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|2|03044|1111010600100250012028216||주택|1111053000|사직동|1|0|0|1||||1|953441.7561|1953340.651397|953440.308504|1953336.074201|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|5|03044|1111010600100250018027575||주택|1111053000|사직동|1|0|0|1||||1|953430.304281|1953353.844002|953433.258238|1953354.199923|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|7|03044|1111010600100250017028238||주택|1111053000|사직동|1|0|0|1||||0|953428.573316|1953363.095691|953431.818431|1953365.427454|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|8|03044|1111010600100250011027792||주택|1111053000|사직동|1|0|0|1||||1|953448.495392|1953342.013296|953447.545409|1953338.629853|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|9|03044|1111010600100250016027939||주택|1111053000|사직동|1|0|0|1||||1|953427.106023|1953372.564714|953429.276687|1953370.582034|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|16|03044|1111010600100250009028443||주택|1111053000|사직동|1|0|0|1||||1|953444.583551|1953351.163193|953444.721863|1953348.141268|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|18|03044|1111010600100250010027795||주택|1111053000|사직동|1|0|0|1||||0|953439.652026|1953349.95176|953438.713165|1953346.458862|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|22|03044|1111010600100250008027318||주택|1111053000|사직동|1|0|0|1||||0|953437.978225|1953358.250103|953436.761457|1953355.228902|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|26|03044|1111010600100250007027094||주택|1111053000|사직동|1|0|0|1||||1|953443.142407|1953359.643963|953443.610433|1953362.673863|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|28|03044|1111010600100250004028409||주택|1111053000|사직동|1|0|0|1||||1|953436.395523|1953366.860753|953436.809217|1953364.052477|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|30|03044|1111010600100250005028236||주택|1111053000|사직동|1|0|0|1||||0|953434.701358|1953375.097214|953435.604156|1953372.430782|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|32|03044|1111010600100250006028422||주택|1111053000|사직동|1|0|0|1||||0|953441.980722|1953367.987554|953441.775008|1953370.377766|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|34|03044|1111010600100250000027354||주택|1111053000|사직동|1|0|0|1||||0|953440.772|1953375.788392|953440.605544|1953373.02904|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|11|36|03044|1111010600100250002027121||주택|1111053000|사직동|0|0|0|1||||0|953432.509209|1953383.347799|953430.464815|1953378.593829|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|12|16|03044|1111010600100350013027720||주택|1111053000|사직동|2|1|0|1||||1|953423.978183|1953294.927797|953429.410545|1953295.019073|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|12|18|03044|1111010600100350014028672||주택|1111053000|사직동|1|0|0|1||||0|953427.55632|1953280.66785|953430.945922|1953283.886099|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|12|20|03044|1111010600100350016028911||주택|1111053000|사직동|4|0|2|1||||1|953438.033987|1953280.427589|953435.263112|1953285.922383|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|14|0|03044|1111010600100350068027584||주택|1111053000|사직동|3|1|0|1||||1|953451.589343|1953312.76123|953451.713908|1953318.925741|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|15|0|03044|1111010600100320000000001|갤러리 아트싸이드|근린생활시설|1111053000|사직동|4|1|0|1||||0|953462.161793|1953340.212625|953466.713297|1953335.195296|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|16|0|03044|1111010600100350010027610||주택|1111053000|사직동|2|0|0|1||||1|953462.706739|1953316.541231|953464.808823|1953321.822384|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|18|0|03044|1111010600100350067027347||주택|1111053000|사직동|3|1|0|1||||1|953478.322207|1953317.268711|953478.30614|1953324.802654|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|18|7|03044|1111010600100350019027120||근린생활시설|1111053000|사직동|3|1|0|1||||0|953487.418928|1953296.95663|953479.25186|1953293.258255|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|18|8|03044|1111010600100350017027975||근린생활시설|1111053000|사직동|4|0|0|1||||0|953459.251168|1953292.749879|953468.358952|1953288.451638|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|18|9|03044|1111010600100350025027582||주택|1111053000|사직동|2|1|0|1||||1|953485.517932|1953279.191036|953477.692395|1953279.485507|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|18|12|03044|1111010600100350026027995||주택|1111053000|사직동|2|0|0|1||||1|953459.956514|1953269.526238|953467.919368|1953273.542574|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|18|16|03044|1111010600100350031028005||주택|1111053000|사직동|2|1|0|1||||1|953459.978623|1953250.451755|953469.729209|1953246.492959|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|20|0|03044|1111010600100350009000001||근린생활시설|1111053000|사직동|4|0|0|1||||0|953488.997994|1953316.2652|953488.638263|1953322.760648|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|24|0|03044|1111010600100350099027122||주택|1111053000|사직동|2|1|0|1||||1|953500.740781|1953321.532098|953504.055961|1953329.287251|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100301|자하문로6길|0|25|0|03044|1111010600100070035027818||주택|1111053000|사직동|1|0|0|1||||0|953511.394158|1953349.016556|953512.151087|1953344.188897|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 6-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|8|0|03044|1111010600100790000000001||업무시설|1111053000|사직동|2|0|0|1||||0|953418.596637|1953364.596005|953416.92992|1953367.036238|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|9|0|03044|1111010600100980000028609||의료시설|1111053000|사직동|1|0|0|1||||0|953387.753445|1953396.743499|953394.08193|1953395.13079|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|10|0|03044|1111010600100230000027946||주택|1111053000|사직동|3|0|0|2||||1|953408.372585|1953396.929667|953405.974353|1953390.94128|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|10|0|03044|1111010600100230000028433||주택|1111053000|사직동|0|0|0|2||||1|953415.740754|1953387.59645|953405.974353|1953390.94128|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|13|0|03044|1111010600100820000027323||근린생활시설|1111053000|사직동|1|0|0|1||||1|953414.649327|1953414.863983|953415.48057|1953405.203544|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|14|0|03044|1111010600100220003028237||주택|1111053000|사직동|3|1|0|1||||1|953419.518533|1953398.780236|953422.437035|1953398.623072|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|16|0|03044|1111010600100220002000001||주택|1111053000|사직동|1|0|0|1||||1|953430.978529|1953392.539646|953425.544219|1953393.589338|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|17|0|03044|1111010600100830002028430||업무시설|1111053000|사직동|3|0|0|1||||0|953425.172681|1953411.19994|953422.109039|1953408.650315|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|18|0|03044|1111010600100220001000001||주택|1111053000|사직동|1|0|0|1||||1|953431.061823|1953400.815537|953426.196143|1953399.310212|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|19|0|03044|1111010600100830001028428||주택|1111053000|사직동|1|1|0|1||||1|953425.320662|1953422.4433|953429.344689|1953421.112814|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
